t   Re(c(t))    Im(c(t))
10.41  -1.467282638661882e-15  7.245089824994496e-16
10.42  -1.6727955316142383e-15  2.575994410639031e-16
10.43  -1.7487142614834182e-15  -2.4660851906006104e-16
10.44  -1.6556323383259372e-15  -7.517201789351954e-16
10.450000000000001  -1.4270768033632157e-15  -1.2294842725215194e-15
10.46  -1.0332270161713064e-15  -1.6338884945722927e-15
10.47  -5.305770222514964e-16  -1.8887119438892897e-15
10.48  1.7179122518174456e-17  -1.983568353038327e-15
10.49  5.995761534270756e-16  -1.920702260010079e-15
10.5  1.1510016554500614e-15  -1.6937647352629288e-15
10.51  1.5922014966314725e-15  -1.281869312548703e-15
10.52  1.9257316649502157e-15  -7.580538942887949e-16
10.53  2.0790990126675458e-15  -1.7985631262135028e-16
10.540000000000001  2.018833070831723e-15  4.1589210239455647e-16
10.55  1.8029304246111257e-15  9.79102001228863e-16
10.56  1.4280057058193102e-15  1.4407256320635624e-15
10.57  9.539686126860075e-16  1.7583220495120637e-15
10.58  3.8576815197732127e-16  1.9462875496847053e-15
10.59  -1.7852273937415458e-16  1.9515911851598394e-15
10.6  -7.2729958136359615e-16  1.7919714337457336e-15
10.61  -1.202847836486647e-15  1.4654818276347203e-15
10.620000000000001  -1.5367117872560112e-15  1.0348541529211197e-15
10.63  -1.7392259449455457e-15  5.246096777064236e-16
10.64  -1.7554877683571544e-15  9.297356908213401e-18
10.65  -1.6409316514181312e-15  -4.874990452766939e-16
10.66  -1.4065047268505624e-15  -9.038945092676432e-16
10.67  -1.0652191922827784e-15  -1.2310561706174724e-15
10.68  -6.618619417827842e-16  -1.4508760734129177e-15
10.69  -2.324821311625002e-16  -1.5568908461281048e-15
10.700000000000001  2.014127636689957e-16  -1.5115813164368046e-15
10.71  5.974029066565543e-16  -1.3738479276309385e-15
10.72  9.28904291811933e-16  -1.1313974923443477e-15
10.73  1.1769042472520796e-15  -8.347813498913059e-16
10.74  1.3383865686324533e-15  -4.95889836988455e-16
10.75  1.4126129015352136e-15  -1.2503672346892864e-16
10.76  1.39000886833751e-15  2.4097890581512995e-16
10.77  1.2804560010729197e-15  5.882208758078497e-16
10.78  1.0962632506153119e-15  9.074816023473834e-16
10.790000000000001  8.4553485210811665e-16  1.167572089513749e-15
10.8  5.34556107235988e-16  1.3645069335677569e-15
10.81  1.7781764957952282e-16  1.4753772321091291e-15
10.82  -2.028353528969398e-16  1.5066966739952498e-15
10.83  -5.933831840528902e-16  1.4410151983800524e-15
10.84  -9.711293599008765e-16  1.2696097405376582e-15
10.85  -1.299179710736374e-15  1.0116434367518194e-15
10.86  -1.571191720739186e-15  6.627731853067792e-16
10.870000000000001  -1.7439113946619454e-15  2.4204124142690147e-16
10.88  -1.801826617268819e-15  -2.2819926337417895e-16
10.89  -1.7362008209953744e-15  -7.035266206397256e-16
10.9  -1.546305703581775e-15  -1.1740828045853024e-15
10.91  -1.2286299108998434e-15  -1.5935212608710954e-15
10.92  -7.838289812789338e-16  -1.915871088192482e-15
10.93  -2.475876622110216e-16  -2.114787255403999e-15
10.94  3.4014009268246375e-16  -2.160866875590258e-15
10.950000000000001  9.409376187463063e-16  -2.0384518884870727e-15
10.96  1.4998262840054093e-15  -1.7397063158319764e-15
10.97  1.96192436848872e-15  -1.2912951557875076e-15
10.98  2.2823246629603243e-15  -7.219205078709418e-16
10.99  2.4337754330423627e-15  -6.367820432321807e-17
11.0  2.3896147407407784e-15  6.044348960355512e-16
11.01  2.1454625638984535e-15  1.2337101770221819e-15
11.02  1.7154775295852805e-15  1.7640261730414515e-15
11.03  1.142435816509751e-15  2.1384025910589394e-15
11.040000000000001  4.632310145301593e-16  2.303703850130001e-15
11.05  -2.5835759471552405e-16  2.2510228208351046e-15
11.06  -9.768642816670797e-16  1.9638109949456243e-15
11.07  -1.6347726124812157e-15  1.4552099290264005e-15
11.08  -2.2195606047459166e-15  7.646876996407696e-16
11.09  -2.7199326218944742e-15  -5.631322646046858e-17
11.1  -3.188674997750161e-15  -9.483305562562853e-16
11.11  -3.7085552201728904e-15  -1.838496151032472e-15
11.120000000000001  -4.4148967195000095e-15  -2.6480809961368918e-15
11.13  -5.5168544321086265e-15  -3.2498207047213115e-15
11.14  -7.338947230207625e-15  -3.5241894513430813e-15
11.15  -1.0275834999453238e-14  -3.2750175116372352e-15
11.16  -1.4903233008244082e-14  -2.194558487425984e-15
11.17  -2.198399164405795e-14  1.9853121222635083e-16
11.18  -3.2585159980493095e-14  4.681758098443814e-15
11.19  -4.823892708482552e-14  1.2465075034323801e-14
11.200000000000001  -7.101885045053791e-14  2.5472080649736716e-14
11.21  -1.0396098345039118e-13  4.667935572401651e-14
11.22  -1.5140766372259872e-13  8.066062564672394e-14
11.23  -2.1965031018339684e-13  1.3432792683323283e-13
11.24  -3.178673282356999e-13  2.1811048502002894e-13
11.25  -4.595964743369003e-13  3.4753837905580556e-13
11.26  -6.648365956127114e-13  5.455956896733781e-13
11.27  -9.633619059682044e-13  8.460917293632833e-13
11.28  -1.3998269217570186e-12  1.2983967221443592e-12
11.290000000000001  -2.0413552956124674e-12  1.9740777374077426e-12
11.3  -2.9895247118699443e-12  2.9759894535181306e-12
11.31  -4.398378366801785e-12  4.450732890329573e-12
11.32  -6.502095775033891e-12  6.6050412352601195e-12
11.33  -9.656962184242765e-12  9.726981489915795e-12
11.34  -1.4404924367037778e-11  1.4212200285303542e-11
11.35  -2.1568936136094646e-11  2.059455424435878e-11
11.36  -3.239538048013827e-11  2.957858913465667e-11
11.370000000000001  -4.876423045913387e-11  4.206742972405556e-11
11.38  -7.349668581510835e-11  5.917332389251468e-11
11.39  -1.1079968836486492e-10  8.218694630338062e-11
11.4  -1.6689977569130856e-10  1.1246374439772305e-10
11.41  -2.509325294312351e-10  1.5115735488739366e-10
11.42  -3.7616782840851164e-10  1.9868690901358353e-10
11.43  -5.616609413534244e-10  2.5376039349172845e-10
11.44  -8.344177346352402e-10  3.11682936755118e-10
11.450000000000001  -1.2321382901725876e-09  3.6154753704561656e-10
11.46  -1.8065361582308452e-09  3.8172712875524654e-10
11.47  -2.62709229582809e-09  3.328540030467537e-10
11.48  -3.784849617326537e-09  1.471829989408779e-10
11.49  -5.395425564421744e-09  -2.8710092179860284e-10
11.5  -7.59973634700573e-09  -1.1484206792811407e-09
11.51  -1.055988618556999e-08  -2.7132768660597726e-09
11.52  -1.4446160389064044e-08  -5.398853852739777e-09
11.53  -1.9408950995785683e-08  -9.818697909111781e-09
11.540000000000001  -2.5526638770579196e-08  -1.6852427727143627e-08
11.55  -3.2716922996730856e-08  -2.7728286886757946e-08
11.56  -4.059494081342426e-08  -4.411337978288812e-08
11.57  -4.825711000018106e-08  -6.81998178063724e-08
11.58  -5.396572228505336e-08  -1.0276475012632348e-07
11.59  -5.4707256879432894e-08  -1.5116729415245945e-07
11.6  -4.559933685886654e-08  -2.1722475406474452e-07
11.61  -1.9130408206262142e-08  -3.0488369284197284e-07
11.620000000000001  3.5763014286737976e-08  -4.175688187550753e-07
11.63  1.3473867548533814e-07  -5.570563559686099e-07
11.64  2.9910571000559676e-07  -7.216833370757635e-07
11.65  5.566990138584034e-07  -9.036786547740333e-07
11.66  9.422436661837618e-07  -1.0853993956613142e-06
11.67  1.496712976254503e-06  -1.2342967940674041e-06
11.68  2.264978608783247e-06  -1.2965466770877454e-06
11.69  3.2908248095951614e-06  -1.1894922826617447e-06
11.700000000000001  4.608181823163474e-06  -7.93399294313411e-07
11.71  6.227279032733022e-06  5.645122724426121e-08
11.72  8.114406349305433e-06  1.575582217414908e-06
11.73  1.0164213445987535e-05  4.0313795926566984e-06
11.74  1.2164109800449348e-05  7.735637900776785e-06
11.75  1.375151276619497e-05  1.3023707203272708e-05
11.76  1.436658355530454e-05  2.021436315769197e-05
11.77  1.320581367347784e-05  2.9543969135970217e-05
11.78  9.185411349083538e-06  4.106880351911344e-05
11.790000000000001  9.277684428036106e-07  5.45311157080295e-05
11.8  -1.321099127626382e-05  6.918815294932426e-05
11.81  -3.5049941497787694e-05  8.360966400383466e-05
11.82  -6.640321051360433e-05  9.545869872700516e-05
11.83  -0.00010878489680701345  0.00010128303225001876
11.84  -0.00016297746417314333  9.635984905118078e-05
11.85  -0.00022845297002823382  7.465322140106573e-05
11.86  -0.0003026560117209325  2.8960154826966623e-05
11.870000000000001  -0.00038018684129202283  -4.86669221953326e-05
11.88  -0.0004519630166512755  -0.00016613008135443603
11.89  -0.0005044867145055801  -0.00033004836230623633
11.9  -0.0005193983505695762  -0.0005440248533510379
11.91  -0.00047354817730103823  -0.0008064286037839717
11.92  -0.00033985531860114993  -0.0011077895250817863
11.93  -8.92342825620741e-05  -0.0014280219919451693
11.94  0.00030616379816759807  -0.0017338341686806598
11.950000000000001  0.0008682404532771685  -0.0019768318333670035
11.96  0.0016067805960561625  -0.0020929656535824573
11.97  0.00251208088606351  -0.002004068756461261
11.98  0.0035469518371716753  -0.0016222492257975366
11.99  0.004639043131356903  -0.0008577987995279225
12.0  0.005674827695514671  0.0003689834919141741
12.01  0.006496917370380488  0.0021121021587963192
12.02  0.006906591258920004  0.004380998475495809
12.030000000000001  0.006673405080675845  0.007119995506560448
12.040000000000001  0.005553424262439211  0.010188440694150563
12.05  0.003316910458708391  0.013344809551357837
12.06  -0.00021484593242912894  0.016238736803109232
12.07  -0.005125392708983838  0.018415281008368478
12.08  -0.01135536433952137  0.019335507234873598
12.09  -0.0186567361619044  0.01841651373969495
12.1  -0.02655647286350543  0.015092218756600826
12.11  -0.03433819086928305  0.008893553244963244
12.120000000000001  -0.04105076163519458  -0.00045669042007555837
12.13  -0.04555179826379473  -0.012942920474867076
12.14  -0.04659141758275628  -0.028162043624729155
12.15  -0.042937453835363  -0.045250397464823185
12.16  -0.033537565541770176  -0.06284939231543361
12.17  -0.017706870198560952  -0.07912651391068311
12.18  0.004677377853055583  -0.09186524852783473
12.19  0.03299894673032721  -0.09863144167314765
12.200000000000001  0.0657729607085499  -0.09701469813735719
12.21  0.10059402598007774  -0.08493227960975162
12.22  0.13418981343034073  -0.06097069073509265
12.23  0.1625999280547859  -0.024728379735247646
12.24  0.18148714837978752  0.02288633802411638
12.25  0.18657121499216378  0.0794528592744679
12.26  0.17415588329540754  0.1409806413696853
12.27  0.14170030932441074  0.20203660378273824
12.280000000000001  0.08836895060127337  0.25608104405558196
12.290000000000001  0.015483183871198956  0.2960117191305171
12.3  -0.07320434971405938  0.3148870708942375
12.31  -0.17148297002577106  0.30676935920997256
12.32  -0.2709546677985035  0.2676009140997944
12.33  -0.36162098409729293  0.19600641848818745
12.34  -0.4327653470266426  0.09390538418504335
12.35  -0.47406698275195097  -0.03317493916119331
12.36  -0.47684128210503146  -0.17617352655448626
12.370000000000001  -0.4352685294015399  -0.3230055753795896
12.38  -0.3474542279399235  -0.4595070573018135
12.39  -0.21616464979224498  -0.5707547297382272
12.4  -0.04910325218102135  -0.6426452863174618
12.41  0.14136310842303854  -0.6635687607458134
12.42  0.3390582396373787  -0.6259794152612249
12.43  0.5253889600600401  -0.5276586373500635
12.44  0.6811596091880857  -0.3724826252500624
12.450000000000001  0.7886266926733968  -0.17055307096472547
12.46  0.8335640367289042  0.06238212227738221
12.47  0.8070878776268329  0.3062063762240812
12.48  0.7070021843293355  0.5383085159076867
12.49  0.5384681546750136  0.7358684942877395
12.5  0.3138745037667017  0.8783055452352901
12.51  0.051878692448441434  0.9496042182358947
12.52  -0.22430806631775965  0.9402339863894235
12.530000000000001  -0.4892209832819961  0.8484157505099138
12.540000000000001  -0.7177759686364226  0.6805601487941867
12.55  -0.8879367062648748  0.4507996945420769
12.56  -0.9831006775821495  0.17964703615688216
12.57  -0.9939181564743426  -0.10807954603600967
12.58  -0.9193235865170513  -0.3858296850948566
12.59  -0.7666534218445027  -0.6280961516613051
12.6  -0.5508360088601174  -0.8130685576169325
12.61  -0.2927525137447175  -0.924857914884507
12.620000000000001  -0.016968086059143364  -0.9550392370043401
12.63  0.2508938614448663  -0.90334579351642
12.64  0.48682361238172595  -0.7774547284212742
12.65  0.6708351614718712  -0.5919150773279709
12.66  0.7888474344605989  -0.36637091003776584
12.67  0.8338434067268823  -0.12331127709711315
12.68  0.8062087053133775  0.11437469299068037
12.69  0.71325416190767  0.3257495602199332
12.700000000000001  0.5680238134847047  0.4938250816824753
12.71  0.38756867704687403  0.6070022358929963
12.72  0.1909180769681867  0.6598300815101648
12.73  -0.003000522218633506  0.6530492284031059
12.74  -0.17725553406084824  0.5929727860499269
12.75  -0.31842307818394744  0.4903312969132889
12.76  -0.4175828019618524  0.35875996406312716
12.77  -0.4707369309632383  0.21313168101517094
12.780000000000001  -0.47866528622624593  0.06793719306486577
12.790000000000001  -0.44629350643640936  -0.06411287930650048
12.8  -0.3816998996834415  -0.1731345247153534
12.81  -0.2949138513296355  -0.25269154688089296
12.82  -0.19666438932665395  -0.2999759673756138
12.83  -0.09722323766752279  -0.3155850942964874
12.84  -0.0054567633876459265  -0.302974395856278
12.85  0.07183854283944005  -0.26769186474630485
12.86  0.13028567217931483  -0.21650967501869345
12.870000000000001  0.16797122523444732  -0.1565636481618815
12.88  0.1852270958771949  -0.09459326280830366
12.89  0.18421599707228498  -0.03634877600191896
12.9  0.16839871932751801  0.013797944204483659
12.91  0.14196139367023786  0.05303168708548737
12.92  0.10927200424437122  0.08007935883738491
12.93  0.07441969492723113  0.09503942628723015
12.94  0.040871168078336545  0.09910309719910197
12.950000000000001  0.011258713719680999  0.09421824899101056
12.96  -0.01270332098154576  0.0827437070766606
12.97  -0.03019070373063687  0.06713309151297431
12.98  -0.04115630402097001  0.04967610789412616
12.99  -0.04616220437600286  0.03231285069365019
13.0  -0.04618693837481025  0.01652512969975456
13.01  -0.04243408403993951  0.00329928603259377
13.02  -0.036162413205592034  -0.006851829365745992
13.030000000000001  -0.028550753041866245  -0.013823859612490158
13.040000000000001  -0.020603747494209405  -0.017830119567384416
13.05  -0.013098648846348402  -0.019300925769049345
13.06  -0.0065686482571312675  -0.0187862652118695
13.07  -0.0013152873515211955  -0.01687133914951294
13.08  0.0025588636716260904  -0.01411066458899386
13.09  0.005106060088206948  -0.010982879259769691
13.1  0.006485530996770405  -0.007865524781269067
13.11  0.0069180178190149854  -0.0050270531482013835
13.120000000000001  0.006646871357926043  -0.002632137087675183
13.13  0.005907990971474547  -0.0007559735063331777
13.14  0.0049092635470667926  0.0005965133131911322
13.15  0.003818917403520179  0.0014700317837691504
13.16  0.002761388418168023  0.0019394592311936254
13.17  0.0018188788976257416  0.0020932630063509945
13.18  0.001036706839349943  0.0020206818457260433
13.19  0.0004307049881413252  0.0018028594498772955
13.200000000000001  -4.757815310452165e-06  0.0015076257621337167
13.21  -0.0002891800541877865  0.001187314202324797
13.22  -0.00044942159544288167  0.0008788631473915856
13.23  -0.0005146182660149753  0.0006054412474333607
13.24  -0.0005125818002048756  0.00037891774577332666
13.25  -0.00046756464370328356  0.00020263176183850162
13.26  -0.0003991593326051005  7.406576193081865e-05
13.27  -0.00032205589376174763  -1.2826051639192223e-05
13.280000000000001  -0.0002463819941726709  -6.575938090570001e-05
13.290000000000001  -0.00017838296164720733  -9.276088589059165e-05
13.3  -0.00012124765179758722  -0.00010127264240672435
13.31  -7.593984733229792e-05  -9.764596151453373e-05
13.32  -4.194532477425609e-05  -8.693464901043408e-05
13.33  -1.7887086248689665e-05  -7.289797038812969e-05
13.34  -1.993442435231596e-06  -5.813396376549062e-05
13.35  7.5744241821267954e-06  -4.427932134514593e-05
13.36  1.2515871766744023e-05  -3.222905082489663e-05
13.370000000000001  1.427988253896945e-05  -2.2344984099836257e-05
13.38  1.4023859555269085e-05  -1.4635475561903953e-05
13.39  1.2618741775638296e-05  -8.898749585004676e-06
13.4  1.0681263483225714e-05  -4.82934999641418e-06
13.41  8.61891116957139e-06  -2.091417219121574e-06
13.42  6.677603802542037e-06  -3.646492854584106e-07
13.43  4.985914846345039e-06  6.305988961846231e-07
13.44  3.592595192201848e-06  1.1230058260982324e-06
13.450000000000001  2.496247774062152e-06  1.2896062213970458e-06
13.46  1.6673522975141977e-06  1.2607086954158027e-06
13.47  1.0635946097175181e-06  1.1274768764967615e-06
13.48  6.397805392414044e-07  9.502108430874691e-07
13.49  3.5365386551294334e-07  7.661409278450602e-07
13.5  1.6881054525513713e-07  5.961198404028503e-07
13.51  5.5694067105389296e-08  4.4999153294681017e-07
13.52  -8.57090129197758e-09  3.306595805323157e-07
13.530000000000001  -4.096177659302462e-08  2.3701077577072032e-07
13.540000000000001  -5.359235257520973e-08  1.6590516235952595e-07
13.55  -5.4771725020788337e-08  1.1345010004251099e-07
13.56  -4.9962990392552806e-08  7.575467999787232e-08
13.57  -4.2585865123698225e-08  4.932700831551174e-08
13.58  -3.4650722370762376e-08  3.124027556772745e-08
13.59  -2.72360536814493e-08  1.91597202818338e-08
13.6  -2.0832965764743767e-08  1.1294232094016132e-08
13.61  -1.558373540409483e-08  6.314184352106043e-09
13.620000000000001  -1.1440153560964061e-08  3.260786701975399e-09
13.63  -8.263791696248538e-09  1.4609166646092946e-09
13.64  -5.885950388073837e-09  4.5396120874988314e-10
13.65  -4.1407893207762e-09  -6.734693367108276e-11
13.66  -2.881432729053503e-09  -3.026519921092255e-10
13.67  -1.9858564543856894e-09  -3.7803017723662104e-10
13.68  -1.3570858318912456e-09  -3.7056081378761386e-10
13.69  -9.205812613704145e-10  -3.2555271211516654e-10
13.700000000000001  -6.205407263038164e-10  -2.6829869701245523e-10
13.71  -4.160854590057615e-10  -2.1188616488982963e-10
13.72  -2.7781095006821297e-10  -1.6224781035656455e-10
13.73  -1.8489495763674472e-10  -1.213337741014659e-10
13.74  -1.2279170836904244e-10  -8.90394724799703e-11
13.75  -8.145987038885775e-11  -6.433153066473647e-11
13.76  -5.403920727863508e-11  -4.587199435616131e-11
13.77  -3.5885000625531564e-11  -3.233875507518939e-11
13.780000000000001  -2.3876980033614346e-11  -2.2569608226622e-11
13.790000000000001  -1.5932811303892655e-11  -1.5608908580142293e-11
13.8  -1.067038098262635e-11  -1.0704565790233748e-11
13.81  -7.17625143869553e-12  -7.282982826362783e-12
13.82  -4.848566205996464e-12  -4.916920895578414e-12
13.83  -3.2915122433870582e-12  -3.2940021869391553e-12
13.84  -2.2449827413467145e-12  -2.189311139977354e-12
13.85  -1.5379100270332025e-12  -1.4429416421934043e-12
13.86  -1.0575808781967468e-12  -9.423663524083794e-13
13.870000000000001  -7.295240075109307e-13  -6.091663082123154e-13
13.88  -5.043273446974312e-13  -3.891386719576936e-13
13.89  -3.4902282472043767e-13  -2.4508955889784166e-13
13.9  -2.4150049473120924e-13  -1.516585228036748e-13
13.91  -1.6686573548285433e-13  -9.171805605562933e-14
13.92  -1.1495723759995076e-13  -5.3736798719842343e-14
13.93  -7.88798823756646e-14  -3.0014315703291423e-14
13.94  -5.385633990964547e-14  -1.5486359801184148e-14
13.950000000000001  -3.6573025057034694e-14  -6.804874681341666e-15
13.96  -2.471665410150028e-14  -1.8112114409938514e-15
13.97  -1.6666978474492064e-14  8.859952398329616e-16
13.98  -1.1277053137413596e-14  2.1682535070916673e-15
13.99  -7.720915977536443e-15  2.5848394025448153e-15
14.0  -5.4110184594784316e-15  2.481595442437241e-15
14.01  -3.913720055752728e-15  2.0855070704185656e-15
14.02  -2.9317477128159723e-15  1.5411681280102982e-15
14.030000000000001  -2.250533884950925e-15  9.321990709587143e-16
14.040000000000001  -1.7292946920986194e-15  3.2533541934090683e-16
14.05  -1.271375426529531e-15  -2.1278544609251298e-16
14.06  -8.281531977394507e-16  -6.498620366467615e-16
14.07  -3.9247386362738744e-16  -9.473741626599223e-16
14.08  3.365394775653069e-17  -1.0981364523060025e-15
14.09  4.36127008352734e-16  -1.1123364361469587e-15
14.1  7.82563447078514e-16  -9.915137065823746e-16
14.11  1.0500949610381952e-15  -7.668861551004893e-16
14.120000000000001  1.2204604803958063e-15  -4.641101654265059e-16
14.13  1.2761867472511082e-15  -1.198602211052982e-16
14.14  1.221428573065644e-15  2.2124843684945876e-16
14.15  1.0679274817555496e-15  5.29218427511445e-16
14.16  8.366284197113943e-16  7.681924807129776e-16
14.17  5.549361902754594e-16  9.17307716113194e-16
14.18  2.5934259723866243e-16  9.748614505959004e-16
14.19  -1.8611204249558634e-17  9.33046083302233e-16
14.200000000000001  -2.497493172453372e-16  8.191718509324127e-16
14.21  -4.138208653699826e-16  6.555187522615611e-16
14.22  -5.143032319064719e-16  4.651502614285015e-16
14.23  -5.372759341924619e-16  2.826839126668517e-16
14.24  -5.04399612612124e-16  1.3792787149266017e-16
14.25  -4.377506172422818e-16  2.6297210685709555e-17
14.26  -3.660508124896614e-16  -4.004539582563155e-17
14.27  -2.981277711618569e-16  -6.982351489741059e-17
14.280000000000001  -2.42767367662225e-16  -6.93223769916818e-17
14.290000000000001  -2.2186795701839782e-16  -5.0771050263892874e-17
14.3  -2.265495351573382e-16  -4.237545534188982e-17
14.31  -2.5405507826828483e-16  -5.104427588455329e-17
14.32  -2.8538451847517254e-16  -9.197293630629862e-17
14.33  -3.0335313247056653e-16  -1.6350461363691881e-16
14.34  -3.029308749901933e-16  -2.5888334256737283e-16
14.35  -2.5490365579196645e-16  -3.60530421471483e-16
14.36  -1.613421900805811e-16  -4.634448125723833e-16
14.370000000000001  -1.0473848105965955e-17  -5.288937815314124e-16
14.38  1.480162022131338e-16  -5.561843207850069e-16
14.39  3.332668391073027e-16  -5.158390450380161e-16
14.4  5.051596946901528e-16  -4.1219740308419503e-16
14.41  6.397662699329615e-16  -2.3460508384747074e-16
14.42  7.215165799179821e-16  2.8955548362831665e-19
14.43  7.185613171187506e-16  2.563670529335284e-16
14.44  6.251665594392345e-16  5.030977045598657e-16
14.450000000000001  4.362306699002814e-16  7.448171597825774e-16
14.46  1.6011720594193006e-16  9.047089595386959e-16
14.47  -1.6110464239522288e-16  9.757692493629161e-16
14.48  -5.093954885976296e-16  9.20503617885605e-16
14.49  -8.422563150568988e-16  7.559076831738329e-16
14.5  -1.1419329981370747e-15  4.666181608211717e-16
14.51  -1.3135184651988545e-15  7.521659130588067e-17
14.52  -1.3504661218188085e-15  -3.768663240294087e-16
14.530000000000001  -1.2515503179473951e-15  -8.502124909179047e-16
14.540000000000001  -9.787566827560861e-16  -1.2905735189484927e-15
14.55  -5.660466015961019e-16  -1.6239558342189033e-15
14.56  -5.772149767445964e-17  -1.8308279836449004e-15
14.57  5.319579223745076e-16  -1.8530865746404996e-15
14.58  1.1244890232888493e-15  -1.7152251480276846e-15
14.59  1.6751683903161126e-15  -1.3705097370777566e-15
14.6  2.111901206001556e-15  -8.579402404342717e-16
14.61  2.3599168913391885e-15  -2.182991695704431e-16
14.620000000000001  2.4165485507778848e-15  4.930948151702834e-16
14.63  2.246776871356561e-15  1.224475017491235e-15
14.64  1.845754399458458e-15  1.8945611930724278e-15
14.65  1.270694317336525e-15  2.412348963536639e-15
14.66  5.130524658011615e-16  2.7392414146754217e-15
14.67  -3.026254025658265e-16  2.864851731808486e-15
14.68  -1.114498710342641e-15  2.715850691111114e-15
14.69  -1.8700325803853137e-15  2.3376930220756553e-15
14.700000000000001  -2.46775603195172e-15  1.7510098023736082e-15
14.71  -2.9008418625303677e-15  9.705093891848866e-16
14.72  -3.0747345310461567e-15  1.139503229559269e-16
14.73  -2.9909661001867104e-15  -7.590488054152062e-16
14.74  -2.6635782671221227e-15  -1.5844836332065003e-15
14.75  -2.0915685963090733e-15  -2.270959615755792e-15
14.76  -1.3497466607147546e-15  -2.7496009492312473e-15
14.77  -4.921378199228682e-16  -2.982452238479758e-15
14.780000000000001  3.9914134874489993e-16  -2.9644501787559e-15
14.790000000000001  1.1924427694116096e-15  -2.6837562664393315e-15
14.8  1.869485703408909e-15  -2.2007302102324147e-15
14.81  2.374869520850074e-15  -1.5327529097247254e-15
14.82  2.653272280868622e-15  -7.734367027225088e-16
14.83  2.7108344247080153e-15  2.166598424702387e-17
14.84  2.542350385324131e-15  7.580885580760711e-16
14.85  2.16932931638595e-15  1.4186633272683936e-15
14.86  1.6364372756637573e-15  1.9275489949445676e-15
14.870000000000001  1.001310463101762e-15  2.2603954297214748e-15
14.88  3.237137395654212e-16  2.418740290439819e-15
14.89  -3.4751447065920923e-16  2.360219863218696e-15
14.9  -9.55437520014056e-16  2.1325423995411753e-15
14.91  -1.454829978587827e-15  1.7725608824386315e-15
14.92  -1.8396971450226147e-15  1.3079279766092057e-15
14.93  -2.095134591147958e-15  7.637612656618083e-16
14.94  -2.1976273849090395e-15  1.8908447766488035e-16
14.950000000000001  -2.1600825731233115e-15  -3.808661406329986e-16
14.96  -1.9773751815383248e-15  -9.192562613513402e-16
14.97  -1.6697075712757803e-15  -1.3887736303394206e-15
14.98  -1.266664624200099e-15  -1.7716302438318145e-15
14.99  -7.851265669013007e-16  -2.039204677933521e-15
15.0  -2.6152216873358603e-16  -2.188811919744553e-15
